State,Year,Week,Average_Daily_Cases/Deaths_per_100k,Population_2018,medicade_expansion,Population_density,Number_homeless_per_100_k,Percent_homeless,Percent_living_under_the_federal_poverty_line_2018,Percent_at_risk_for_serious_illness_due_to_COVID,White,Black,American_Indian,Asian,Native_Hawaiian_Pacific_Islander,Other,Majority_Dem,Majority_Rep,Number_Homeless_2019,day_care_closed,restaurants_closed,gyms_closed,movie_theatres_closed,bars_closed,casinos_closed,schools_closed,nusring_home_visits_banned
VT,2020,27,0.912496462,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,28,1.023696746,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,29,1.249367916,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,30,1.239556131,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,31,0.788213797,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,32,0.683554686,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,33,1.04986152,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,34,1.167603004,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,35,1.089108678,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,36,1.174144181,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,37,0.591978009,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,38,0.932120043,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,39,0.529836671,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,40,0.765319614,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,41,1.772663372,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,42,1.497933262,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,43,2.158593789,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,44,3.25424366,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,45,3.607468093,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,46,7.99987938,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,47,15.30639227,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,48,13.24591639,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,49,16.09133547,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,50,18.61623607,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,51,16.6440663,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,52,14.42006058,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2020,53,13.78801778,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2021,1,22.71102307,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2021,2,26.5670565,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2021,3,23.9473086,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2021,4,21.30466652,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2021,5,21.53360827,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2021,6,19.0741196,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2021,7,18.98908409,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2021,8,16.81413733,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2021,9,15.4993575,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
VT,2021,53,16.17855138,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
WA,2020,14,6.432132402,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,0.857142857,0,0.857142857,1
WA,2020,15,5.180503468,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,16,3.217111414,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,17,2.985556577,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,18,3.032725155,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,19,3.322168701,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,20,3.017448967,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,21,2.621340115,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,22,3.040229247,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,23,3.746685902,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,24,3.977436729,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,25,4.50406318,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,26,5.720798092,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,27,6.993277688,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,28,8.424147201,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,29,10.5700495,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0.714285714,1,1,0.714285714,0,1,1
WA,2020,30,11.10149999,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,1,1,0,0,1,1
WA,2020,31,10.43845989,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,1,1,0,0,1,1
WA,2020,32,9.523764674,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,1,1,0,0,1,1
WA,2020,33,8.832584214,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,1,1,0,0,1,1
WA,2020,34,7.270125071,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,1,1,0,0,1,1
WA,2020,35,6.429130765,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,1,1,0,0,1,1
WA,2020,36,5.835235486,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,1,1,0,0,1,1
WA,2020,37,5.0025493,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0.571428571,1,0,0,1,1
WA,2020,38,5.110822624,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0,1,0,0,1,1
WA,2020,39,5.911348427,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0,1,0,0,1,1
WA,2020,40,7.079306741,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0,1,0,0,1,1
WA,2020,41,6.749662686,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0,1,0,0,1,1
WA,2020,42,7.947369385,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0,1,0,0,1,1
WA,2020,43,8.06207475,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0,1,0,0,1,1
WA,2020,44,10.14874835,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0,1,0,0,1,1
WA,2020,45,13.60545468,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0,1,0,0,1,1
WA,2020,46,19.89629575,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0,1,0,0,1,1
WA,2020,47,25.54902101,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0,1,0,0,1,1
WA,2020,48,34.12217804,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0,0,1,0,0,1,1
WA,2020,49,30.70513618,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,0.714285714,1,1,0.714285714,0,1,1
WA,2020,50,39.91051296,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,51,31.62572746,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,52,37.25513641,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2020,53,6.013591674,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2021,1,41.75625157,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2021,2,30.74319264,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2021,3,31.81815381,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2021,4,22.21372014,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2021,5,18.85671103,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2021,6,15.97915979,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2021,7,10.61748609,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2021,8,11.29687439,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2021,9,10.7815041,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WA,2021,53,36.38546577,7535591,1,105.69,286,0.286334542,10.3,35.1,0.75,0.04,0.01,0.09,0.01,0.05,1,0,21577,0,1,1,1,1,0,1,1
WI,2020,14,2.619915608,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0.714285714,0,0,0.857142857,0,0.714285714,0
WI,2020,15,2.850340316,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,1,0.714285714,0.714285714,1,0,1,0
WI,2020,16,2.411853383,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,1,1,1,1,0,1,0
WI,2020,17,3.086583475,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,1,1,1,1,0,1,0
WI,2020,18,4.456723699,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,1,1,1,1,0,1,0
WI,2020,19,5.601486546,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,1,1,1,1,0,1,0
WI,2020,20,5.24151366,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,1,1,1,1,0,1,0
WI,2020,21,6.235557578,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,1,1,1,1,0,1,0
WI,2020,22,7.642150751,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0.428571429,0.428571429,0.428571429,0.428571429,0,1,0
WI,2020,23,6.724167317,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,24,5.248523843,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,25,4.764821232,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,26,6.029107693,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,27,8.566793873,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,28,10.50055279,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,29,13.65233093,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,30,15.42380416,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,31,15.10904693,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,32,14.27939181,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,33,13.31268758,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,34,12.24784082,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,35,11.77009689,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,36,12.67335892,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,37,16.63901933,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,38,34.85427823,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,39,38.88758692,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,40,41.7561537,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,41,42.96821429,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,42,49.20517392,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,43,65.030311,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,44,75.52385361,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,45,90.16462033,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,46,110.9179159,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,47,123.6456038,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,48,89.31743974,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,49,75.88768209,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,50,73.6174344,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,51,63.16384985,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,52,56.02467971,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2020,53,39.24168876,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2021,1,51.52624543,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2021,2,50.94440026,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2021,3,36.50692883,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2021,4,29.24718353,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2021,5,23.78274609,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2021,6,17.93660414,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2021,7,13.69649509,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2021,8,12.47987789,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2021,9,12.255552,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WI,2021,53,25.74279318,5813568,0,88.76,78,0.078058776,11,36.5,0.85,0.06,0.01,0.03,0,0.02,1,0,4538,0,0,0,0,0,0,1,0
WV,2020,14,1.297725179,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0.571428571,0.571428571,0,0.714285714,0.714285714,1,0
WV,2020,15,2.247902336,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0.571428571,1,1,0.857142857,1,1,1,0
WV,2020,16,1.955242306,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,1,1,1,1,1,1,1,0
WV,2020,17,1.851615602,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,1,1,1,1,1,1,1,0
WV,2020,18,1.200247752,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,1,1,1,1,1,1,1,0
WV,2020,19,1.279960601,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,1,1,1,1,1,1,1,0
WV,2020,20,1.031712015,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0.571428571,1,1,1,1,1,1,0
WV,2020,21,1.390419834,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0.142857143,1,1,1,1,1,0
WV,2020,22,2.230821012,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,1,1,1,1,1,0
WV,2020,23,1.634113401,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0.142857143,1,1,1,1,0
WV,2020,24,1.03057326,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,1,0.285714286,1,1,0
WV,2020,25,1.527070432,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0.714285714,0,0.714285714,1,0
WV,2020,26,2.132888084,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,0
WV,2020,27,2.811586052,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,0
WV,2020,28,6.175468277,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,0
WV,2020,29,7.284615637,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,0
WV,2020,30,6.550118645,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,0
WV,2020,31,7.298280686,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,0
WV,2020,32,6.84847247,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,0
WV,2020,33,6.741429486,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,0
WV,2020,34,6.375889157,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,0
WV,2020,35,5.821315471,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,0.571428571
WV,2020,36,9.33892961,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,1
WV,2020,37,9.648670982,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,1
WV,2020,38,10.90699521,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,1
WV,2020,39,10.46629704,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,1
WV,2020,40,10.53462234,1805832,1,74.53,77,0.077360463,17.8,49.3,0.93,0.04,0,0.01,0,0,0,1,1397,0,0,0,0,0,0,1,1
